document_name,processing_date,parse.job_id,parse.model_version,parse.page_count,parse.output_markdown_chars,parse.range_units,parse.openapi_spec,parse.failed_pages,parse.duration_ms,parse.billing.service_tier,parse.billing.total_credits,extract.job_id,extract.model_version,extract.duration_ms,extract.doc_id,extract.range_units,extract.input_markdown_chars,extract.output_extraction_chars,extract.openapi_spec,extract.billing.service_tier,extract.billing.total_credits
invoice_12,2026-07-20,parse-01ky0wqrrnhfg8n36nszgvj1hd,dpt-3-pro-20260710,4,11449,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],16578,standard,4.9,extract-01ky0wrwk88dt8t7f98g147b5k,extract-20260710,41392,parse-01ky0wqrrnhfg8n36nszgvj1hd,unicode_codepoints,11449,2191,https://api.ade.landing.ai/openapi.json,standard,4.5
invoice_13,2026-07-20,parse-01ky0wqscr9fst02myce3ync7k,dpt-3-pro-20260710,1,2672,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],16243,standard,1.2,extract-01ky0wrx20cd39hya7tpxr5dkv,extract-20260710,29603,parse-01ky0wqscr9fst02myce3ync7k,unicode_codepoints,2672,1439,https://api.ade.landing.ai/openapi.json,standard,2.0
invoice_14,2026-07-20,parse-01ky0wqt0ydae82gfb26eyn0zf,dpt-3-pro-20260710,1,2990,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],16875,standard,1.3,extract-01ky0wrxgzn9rkry22gxb7x556,extract-20260710,33525,parse-01ky0wqt0ydae82gfb26eyn0zf,unicode_codepoints,2990,2218,https://api.ade.landing.ai/openapi.json,standard,2.9
invoice_15,2026-07-20,parse-01ky0wqtqdk59w6y9q09f3xg29,dpt-3-pro-20260710,1,1858,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],15783,standard,1.0,extract-01ky0wry1yyzwkwhqgqzqqkmb5,extract-20260710,30356,parse-01ky0wqtqdk59w6y9q09f3xg29,unicode_codepoints,1858,1222,https://api.ade.landing.ai/openapi.json,standard,1.6
invoice_16,2026-07-20,parse-01ky0wqvandkvahbpcyh1dpn4p,dpt-3-pro-20260710,1,1373,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],13518,standard,0.9,extract-01ky0wryks8km6rsek5av73rt9,extract-20260710,35882,parse-01ky0wqvandkvahbpcyh1dpn4p,unicode_codepoints,1373,1354,https://api.ade.landing.ai/openapi.json,standard,1.7
invoice_17,2026-07-20,parse-01ky0wqw0emmhvbwsnh0cq098r,dpt-3-pro-20260710,1,1557,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],15609,standard,0.9,extract-01ky0wrz490fm7s8vjzjr27zkd,extract-20260710,27548,parse-01ky0wqw0emmhvbwsnh0cq098r,unicode_codepoints,1557,1026,https://api.ade.landing.ai/openapi.json,standard,1.4
invoice_18,2026-07-20,parse-01ky0wqwhbe6b038cwcwz6a5vj,dpt-3-pro-20260710,1,2305,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],16414,standard,1.1,extract-01ky0wrzn2fwsfe5063kcpnf2z,extract-20260710,29108,parse-01ky0wqwhbe6b038cwcwz6a5vj,unicode_codepoints,2305,1238,https://api.ade.landing.ai/openapi.json,standard,1.7
invoice_19,2026-07-20,parse-01ky0wqx2y1dvmrqfrxh5azf3t,dpt-3-pro-20260710,1,1270,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],12388,standard,0.9,extract-01ky0ws04v7y5zzz3z98pn4znz,extract-20260710,28214,parse-01ky0wqx2y1dvmrqfrxh5azf3t,unicode_codepoints,1270,1080,https://api.ade.landing.ai/openapi.json,standard,1.4
invoice_20,2026-07-20,parse-01ky0wqxnvbyah2xpycann2szy,dpt-3-pro-20260710,1,1586,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],14951,standard,0.9,extract-01ky0ws0mdd3de1kew4h1xt6g1,extract-20260710,30298,parse-01ky0wqxnvbyah2xpycann2szy,unicode_codepoints,1586,1252,https://api.ade.landing.ai/openapi.json,standard,1.6
invoice_21,2026-07-20,parse-01ky0wqy5p0htwcs7z8y99cebc,dpt-3-pro-20260710,1,1384,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],15109,standard,0.9,extract-01ky0ws14dxxsh41kcjn0xctbn,extract-20260710,31785,parse-01ky0wqy5p0htwcs7z8y99cebc,unicode_codepoints,1384,1089,https://api.ade.landing.ai/openapi.json,standard,1.4
invoice_22,2026-07-20,parse-01ky0wqynkn2zaqjb818xjw7wp,dpt-3-pro-20260710,1,1464,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],13123,standard,0.9,extract-01ky0ws1mhmfcsgy3b6q7rmbab,extract-20260710,26868,parse-01ky0wqynkn2zaqjb818xjw7wp,unicode_codepoints,1464,1563,https://api.ade.landing.ai/openapi.json,standard,1.9
invoice_23,2026-07-20,parse-01ky0wqz5wstt4snw0rsz600gs,dpt-3-pro-20260710,1,1926,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],16841,standard,1.0,extract-01ky0ws266ewb9j7xwsek0dacb,extract-20260710,29543,parse-01ky0wqz5wstt4snw0rsz600gs,unicode_codepoints,1926,1048,https://api.ade.landing.ai/openapi.json,standard,1.5
invoice_24,2026-07-20,parse-01ky0wqzqdp2qm9ssx5gc7980c,dpt-3-pro-20260710,1,2627,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],16761,standard,1.2,extract-01ky0ws2rjr4nkqjbpp7kd9919,extract-20260710,30401,parse-01ky0wqzqdp2qm9ssx5gc7980c,unicode_codepoints,2627,1542,https://api.ade.landing.ai/openapi.json,standard,2.1
invoice_25,2026-07-20,parse-01ky0wr0kas714gw2f5txzadek,dpt-3-pro-20260710,2,9880,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],17279,standard,3.5,extract-01ky0ws3a4z4x3d7n88zn4z0qk,extract-20260710,44519,parse-01ky0wr0kas714gw2f5txzadek,unicode_codepoints,9880,3070,https://api.ade.landing.ai/openapi.json,standard,5.1
invoice_26,2026-07-20,parse-01ky0wr1a5pd99h7vrjkj8979c,dpt-3-pro-20260710,1,2047,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],13781,standard,1.0,extract-01ky0ws3tfh8h3zr86p84syk14,extract-20260710,30244,parse-01ky0wr1a5pd99h7vrjkj8979c,unicode_codepoints,2047,2196,https://api.ade.landing.ai/openapi.json,standard,2.7
invoice_27,2026-07-20,parse-01ky0wr20qs56398y7nsqk082r,dpt-3-pro-20260710,2,4464,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],16964,standard,2.1,extract-01ky0ws4atgpq35zyztfh8tsvk,extract-20260710,28792,parse-01ky0wr20qs56398y7nsqk082r,unicode_codepoints,4464,1342,https://api.ade.landing.ai/openapi.json,standard,2.3
